1.2962048432968995e-07,0.00012706084967733364
6.436762758844871e-08,6.31267476093681e-05
0.00032878881932608424,0.00046777377369770686
0.000422941372345659,0.00039631364262400183
0.0007150650573248778,0.00024577930595228516
0.0008041708236932601,0.0005826302035031883
0.0006176479646247143,0.0003386472150451575
0.000321254062915986,0.00017072600338299143
0.0001602090640206297,8.488958527279965e-05
7.958521783755331e-05,4.215920410438829e-05
3.9521906415131615e-05,2.0935799978871953e-05
1.962603642531885e-05,0.0004910497318082385
9.74600262328856e-06,0.00034647939496213387
4.839721720616349e-06,0.00017792052618296236
2.403334682504788e-06,0.00033872138179575186
1.193460683478082e-06,0.000486585956217759
5.92655036069863e-07,0.0006854161414745559
2.9430378113032093e-07,0.0005234080107357106
1.4614693255956287e-07,0.00027161094048089096
7.257441890327327e-08,0.00013541735948252053
3.6039389858566986e-08,0.00055295703396974
1.7896631361373527e-08,0.00036290199649790963
8.887204121430532e-09,0.000661925995193872
4.413254958496848e-09,0.00043945410185002737
2.191557554274101e-09,0.00022462843977040368
1.088295273865563e-09,0.0005988459126212871
5.404314391872859e-10,0.0004985938069579696
2.683703104072469e-10,0.0006494779635403739
1.3326875212217757e-10,0.0008000105000482443
6.617930375849366e-11,0.0005574840097390073
3.2863669661615536e-11,0.0007740624244106219
1.6319615382613878e-11,0.0004848534832314241
8.104081162534271e-12,0.0007165917035678461
4.02436760604732e-12,0.0004094088448203006
1.998441810217316e-12,0.000206107263213271
9.923968334362205e-13,0.00010247015411643484
4.928096830135587e-13,0.0005228245955009173
2.447220461506362e-13,0.00039268609398691396
1.2152537163216907e-13,0.0006781578841990607
6.034771359032461e-14,0.00039259404011040904
2.9967787686368333e-14,0.0001978877378874464
1.4881562952191676e-14,9.839426695037619e-05
7.389965459505094e-15,4.886609119937642e-05
3.6697482427163625e-15,2.4266366339767665e-05
1.822343045947297e-15,0.0003696367419121395
9.049487750839013e-16,0.0004200835139307388
4.493842623907033e-16,0.00022492911076759915
2.231576204583659e-16,0.0001124665577792626
1.1081679474868568e-16,0.0005185757296122604
5.5029991685466355e-17,0.00039016663866098744
2.7327085138766056e-17,0.000689019276153518
1.3570228875367861e-17,0.0005463872766615876
6.738776228593509e-18,0.0006733878115601852
3.346377240658437e-18,0.0007954847107700335
1.661761758653029e-18,0.0005725659256045675
8.252064677496617e-19,0.0007803134527396622
4.0978540447810153e-19,0.00047972175167712116
2.0349340957204374e-19,0.00024339286546479544
1.0105183661188304e-19,0.00012109346416816898
5.0180856982591806e-20,0.0004727139040801934
2.4919076109213623e-20,0.0004266317892759063
1.2374446979895101e-20,0.0007072578056001168
6.144968512761899e-21,0.00041183430419159956
3.0515010556985135e-21,0.0003941284914051855
1.5153305787638532e-21,0.0005586884378083118
7.5249089579986075e-22,0.0006828864673104536
3.7367592009104354e-22,0.0005624934197944818
1.8556197029794531e-22,0.0007635193051014102
9.214734739253776e-23,0.0007284200613764275
4.575901849849593e-23,0.0007050572414435558
2.272325610227233e-23,0.0008620717982112439
1.1284035034676906e-23,0.0005211347681657871
5.603485965687942e-24,0.0005824543437201077
2.7826087805620463e-24,0.0005571470086407705
1.3818026266280481e-24,0.0002959749714423066
6.861828771238572e-25,0.0001478983778139785
3.407483324930141e-25,7.34822151510457e-05
1.6921061420745965e-25,0.0004276037551090055
8.402750426094236e-26,0.0004202154394812825
4.172682373025403e-26,0.00042193774294299537
2.0720927438338795e-26,0.0005640522701848006
1.0289708046807235e-26,0.00045614112344558944
5.1097177963486805e-27,0.0006174604171408151
2.5374107641881824e-27,0.00034102166694200396
1.260040895177981e-27,0.0002917147461198344
6.257177907215574e-28,0.0005517976104365635
3.1072225919315423e-28,0.0007302917717245535
1.5430010747618562e-28,0.0005463663184874978
7.662316574610875e-29,0.0007636943122953655
3.804993803949093e-29,0.0005036500932298918
1.8895040040584924e-29,0.0007274663907792406
9.382999198704712e-30,0.0005749289549506954
4.6594595075633316e-30,0.0006689758451594127
2.313819115067107e-30,0.0005517038078863766
1.1490085681739698e-30,0.0006384483724154077
5.705807688856035e-31,0.0006331257842918899
2.8334202445459316e-31,0.000608420042641496
1.4070348529065717e-31,0.00032405485007730466
6.987128298757108e-32,0.00016197676360986003
3.4697052288678546e-32,0.0005679815907749888
1.7230046251439864e-32,0.00046564158073891495
8.556187752111304e-33,0.0006506880603234367
4.2488770941785316e-33,0.0007196622695752831
2.109929922585008e-33,0.0005958711524099328
1.0477601915854618e-33,0.0003123061314911089
5.203023130390119e-34,0.0001558599463763337
2.5837448218385074e-34,0.0002506822492405532
1.2830497072721561e-34,0.0004962560987861893
6.371436286652231e-35,0.00065314433154587
3.163961623994808e-35,0.0005477920353535203
1.5711768442358227e-35,0.0007531442696377328
7.802233305048744e-36,0.0005026514346332727
3.874474396039085e-36,0.0006483459673883615
1.9240070449891076e-36,0.0005301758925902666
9.554336229327285e-37,0.0006961201642130604
4.7445429589657565e-37,0.0005281630831497338
2.356070306629405e-37,0.0006027052282703857
1.1699898889714822e-37,0.0005595026631755272
5.809997844477807e-38,0.0007683035618628883
2.885159544627447e-38,0.0005013740424000308
1.4327278289555047e-38,0.0005416037652792238
7.114715841922759e-39,0.0005617781971846791
3.5330633277507684e-39,0.000737267315176134
1.7544673259254035e-39,0.0005311940471918083
8.71242690036768e-40,0.0002740759580389703
0.0004870130760443179,0.00013657319259521893
0.0007004695593737989,6.783930647246493e-05
0.0005805892954025336,0.0005056234349842951
0.0007737378845915281,0.000370049259738549
0.0004382462767013537,0.0002735866048022405
0.0002204464993705183,0.0005677361805496103
0.0001095915360441105,0.000620849117637421
5.442628529447323e-05,0.0005945571309302606
2.702746925451728e-05,0.0003163096159414872
1.3421450328644513e-05,0.00017932456285931896
6.6648952088052995e-06,0.0005605670459251066
3.309689019548202e-06,0.0003317407081758423
1.6435429274825125e-06,0.0006265922506611507
8.161592639466507e-07,0.00044877468849590936
4.05292696029403e-07,0.0005167593765070784
2.0126239658220982e-07,0.0005495016767442037
9.994394834856415e-08,0.0007311734865676311
4.9630695952784675e-08,0.0005281680376367182
2.4645874227092657e-08,0.0007595436822415475
1.223877894026568e-08,0.00045949416897313644
6.077597758087735e-09,0.000718405650030669
3.0180457290219898e-09,0.00044525957038411905
1.4987171552027509e-09,0.0007130179791972892
7.442409138137547e-10,0.0005312924746917276
3.695791002801995e-10,0.0006919230276780805
1.8352754978759882e-10,0.000669787249181021
9.11370840653678e-11,0.0006271779759629277
4.525733657726388e-11,0.0003721205889263362
2.247412823301065e-11,0.0006459568486978862
1.1160321796036687e-11,0.0003701191068382197
5.5420517894947695e-12,0.00018635544509290015
2.752101471513985e-12,0.0002921232820848906
1.366653145296558e-12,0.00049894915572866
6.786598673345767e-13,0.0005738271206117703
3.370125163913786e-13,0.0005705009374941277
1.6735546283372003e-13,0.0007762674798989498
8.310626335243489e-14,0.0005054568291752801
4.126934903383775e-14,0.0002580135198491352
2.049375222724203e-14,0.00012843975313715824
1.0176896175590852e-14,0.000522855174307934
5.053697079009417e-15,0.0003971408165726303
2.5095916992496508e-15,0.000692995427265623
1.2462263563642874e-15,0.0007925076876772342
6.188576937680213e-16,0.0006335006065224379
3.073156358634439e-16,0.0008059529946286777
1.5260842839509857e-16,0.00045645359012389127
0.0004847497150972301,0.0007084533460301614
0.0006508942870911381,0.0004584526133628006
0.0005960529235097551,0.00023378887817498474
0.0008030178179017853,0.00011636897537806654
0.0004726435487876842,8.729554252929994e-05
0.00023871189716659211,0.0005094410363533902
0.00011871527722442853,0.0007407043954791773
5.8959147082910456e-05,0.0006296759398482577
2.927850270369281e-05,0.0007466142563792514
1.4539283386939038e-05,0.0006738162393274859
7.219994780776249e-06,0.0006463328889203987
3.585343312687383e-06,0.00034479402110977625
1.7804287985032517e-06,0.00017237487226208224
8.841347757962883e-07,8.564686371844376e-05
4.3904833623176653e-07,0.00010211021012739553
2.1802495142677837e-07,0.000497345405873937
1.0826798673837449e-07,0.00029250066941732334
5.3764291085360024e-08,0.0001475937990054912
2.6698556821753292e-08,0.0005098176637589951
1.3258110950122573e-08,0.0004171958788307913
6.583783053866832e-09,0.0007038493211922435
3.269409907901194e-09,0.00043501314126342044
1.6235409123337582e-09,0.0007077738624810114
8.062265571690419e-10,0.0006569455569407431
4.0036025981649104e-10,0.0006570397005316754
1.988130212469797e-10,0.0004010180094264192
9.872762455361939e-11,0.0006540096654862922
4.902668743156331e-11,0.0003722036165455588
2.434593247208935e-11,0.0006617661262833573
1.2089832272737632e-11,0.00044340977333347893
6.003633031944605e-12,0.0007143746456084977
2.981315933020353e-12,0.0005231489815861026
1.4804776782970818e-12,0.0006873284015523388
7.351834576335571e-13,0.0003818572596182932
3.650813006513788e-13,0.0006426041118493877
1.81294008592528e-13,0.0004668412008227566
9.002794033248289e-14,0.000682416978702347
4.470655209972092e-14,0.0004976960040754187
2.2200616755906385e-14,0.0007392254427473706
1.1024500016088432e-14,0.0006396606433822435
5.474604689637678e-15,0.0006950495393672109
2.718608232941604e-15,0.00037705645724753824
1.3500208952451344e-15,0.0003882957574861485
6.704005363900559e-16,0.00054676920503448
3.329110540251796e-16,0.0006918033555278456
1.6531873689861208e-16,0.0005528522053523278
8.209485518520937e-17,0.00028839121549129954
4.076709860185895e-17,0.0005189120250177377
2.0244342043898458e-17,0.00047958780244162553
1.0053042743926519e-17,0.0007192099300514476
4.992193285020774e-18,0.0004857976175744894
2.4790498190274755e-18,0.0005566993064730699
1.2310597074957975e-18,0.0005526194061938386
6.113261588321641e-19,0.0007255099019298942
3.035755862993057e-19,0.0005310412717976958
1.5075117474609605e-19,0.0007591919044546025
0.00045092086640127917,0.0004692090215809478
0.0005316154540904308,0.00023817140077996517
0.0006536800870464446,0.00018946614771832507
0.0008347732747270452,0.0005333689331750412
0.0007889490257381021,0.00030860479593986835
0.0007078984986655127,0.00015548979732981993
0.0008578059809992532,7.730941725412717e-05
0.0005260072392408646,0.000263571592388166
0.0002668713384443846,0.0004669156505269399
0.00013277523435978656,0.0002587364572823651
6.594421531445129e-05,0.00012980129166145147
3.274730250517955e-05,0.00036139744448622567
1.6261842663901323e-05,0.0004635745126060443
8.075392553525843e-06,0.0007318277589377167
4.010121280747184e-06,0.0004670536373762434
1.9913672949935682e-06,0.00023783764313528919
9.888837331631944e-07,0.000605871374564505
4.910651290478433e-07,0.000376687023250469
2.438557262896112e-07,0.00019120015768540432
1.2109516992080215e-07,9.512825986895604e-05
6.013408174279394e-08,0.0005132932319170765
2.9861701250462805e-08,0.000431632553135181
1.4828881987189377e-08,0.0006755425681290631
7.363804866495398e-09,0.00038318583953778713
3.6567572766892766e-09,0.00025232340352263056
1.8158919231361923e-09,0.0005720441513878505
9.017452423029535e-10,0.000554776221850338
4.4779343509147016e-10,0.0006138658693987134
2.2236763900069653e-10,0.00033180972287243196
1.1042450156653933e-10,0.0006380270122802877
5.4835184656434934e-11,0.00043585405749451247
2.7230346831073772e-11,0.00022341012738469966
1.352219005345421e-11,0.00011125469104812003
6.714920855619732e-12,0.00020210361115266027
3.3345310130231987e-12,0.000489869506609418
1.6558790961040028e-12,0.00028582343187842196
8.222852239806508e-13,0.000623795834109907
4.0833475775361877e-13,0.0006532105138095467
2.0277303972767233e-13,0.0006199392467582749
1.0069411153387377e-13,0.00032984350302086505
5.000321596605477e-14,0.0006512807847689223
2.4830862191050786e-14,0.0004084828337592974
1.2330641244545583e-14,0.0006949081141957336
6.123215228365553e-15,0.0005491613085172876
3.040698694358093e-15,0.0006747592031184479
1.5099662848759556e-15,0.0007900384052748693
7.498270662899124e-16,0.0005759606949873316
3.723531015045974e-16,0.0007834226553949228
1.8490507802833407e-16,0.0005166140658636175
9.182114434527456e-17,0.0007216056371909088
4.559703085917304e-17,0.00040785943917192214
2.2642815421188724e-17,0.00020510371143167132
1.1244089374623812e-17,0.0005329190704099769
5.583649537955322e-18,0.00043444390800512314
2.7727583020703074e-18,0.0007139361905945349
0.0004590613079319571,0.00043083106737090086
0.0005518694613459173,0.00021810680900759575
0.0006451583439103082,0.00010849044778584771
0.0008317930986452965,5.388194680485145e-05
0.000802830246021678,2.675725105837294e-05
0.0006971132808685982,1.3287267287701583e-05
0.0008450822070849157,6.598262000454931e-06
0.000531253467848219,3.2765999516020283e-06
0.00027025011414518894,1.627111382762378e-06
0.00013448925902813364,8.079996003246738e-07
6.679685410443184e-05,4.0124072699100186e-07
3.31707667547758e-05,0.00016024794359861903
1.6472130841628972e-05,0.000460247605816728
8.179818644848446e-06,0.0005693586903182768
4.061977745547546e-06,0.0005602068904435817
2.0171184534057335e-06,0.0007235387728625788
1.0016713799891635e-06,0.000536001508142674
4.974152865317898e-07,0.000760972401666042
2.470091211729033e-07,0.0005224284520580786
1.2266109947689607e-07,0.0007184331548336298
6.091169934712277e-08,0.0004639587171471439
3.024785472474197e-08,0.0006794913093640986
1.5020640127524407e-08,0.00038305663314632134
7.459029140868149e-09,0.00019354935957595462
3.7040442519069885e-09,0.0005816292572261481
1.839373940090056e-09,0.0003512871757750319
9.13406066825623e-10,0.0002487391151999742
4.535840291795184e-10,0.0005629380809060548
2.2524316292504266e-10,0.00032329372920487806
